commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
92c2d8366b77e94125010a626c1a56e4b4f94864,21,120,1181.27,2,4,11,0.439878,0,5.0,33.4414,6.81818,633,499.635,184,False,False,False,True
7c5645ddb10fb68dc4520e972c34b0ab5f450e35,2,2,325.0,1,1,1,0.0,1,13.0,14.7628,35.0,0,0.0,0,False,False,False,True
d915a4c1f16f9a5f516df0eb79e5a7e35ed89281,16,13,846.5,1,2,2,0.202519,0,14.0,4.89187,26.5,108,85.3826,86,False,False,False,False
c7580fcd3f713f391c6f5f3ceab7cd305a01a20a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,False,False
9e87e654f5bd223ef2c5fc920bd778ca2eb31521,32,25,230.0,1,1,2,0.330299,0,1.0,11.1802,4.0,1,0.999999,0,False,False,False,False
388b03dd1244199a00601171256662057c3f5997,77,90,210.667,1,1,3,0.207985,0,4.0,2.06119,6.66667,2,1.99999,1,False,False,False,True
5429f651b478a0e9860af83ab962984af21b4b19,86,66,219.0,1,1,3,0.120022,0,4.0,2.12419,6.33333,634,500.39,425,False,False,False,True
b74fa9868e91f333f5503ea6ce127d508fec1e4c,1,6,2513.0,1,1,1,0.0,0,7.0,4.99691,23.0,378,93.6925,13,False,False,False,False
556cc6fe1925b8d78f9089769acdf20afaedb281,1057,69,660.167,1,3,6,0.252797,1,1.0,5.18672,1.16667,1490,669.67,365,False,False,False,True
142cf56cbfe6d470f57e675e4e7079e904832cdd,145,25,1751.5,1,2,2,0.583726,0,3.0,1.21375,28.5,121,88.9411,91,False,False,False,True
112168f31b60239cd63dfebdfccaddac51841acd,72,7,107.917,3,8,12,0.432113,1,100.0,119.037,43.3333,109,86.1923,131,False,False,False,True
30b1a8009ce92d69b6debd1ff45dbb8a60f33b2f,57,20,98.2,2,4,5,0.491645,1,12.0,30.7311,6.8,110,87.1692,40,False,False,False,True
d5be489d5bd03d179f6df504da53c3397cf67f5a,11,6,115.0,1,1,1,0.0,0,3.0,6.10882,13.0,635,500.215,426,False,False,False,True
1cc3bba004e96c18d8f812ed64d37d66a8bd666b,97,42,183.167,3,4,6,0.289485,0,43.0,119.47,22.3333,111,88.1673,57,False,False,False,True
8ce8b9ab812907248adb158d7ccdf731b3ede48e,2,1,272.5,2,2,2,0.57938,0,13.0,2.42155,16.5,112,89.1649,27,False,False,False,False
9aad17d60cd8453357ec36e8180b61aaaf313b7e,241,58,586.25,4,12,16,0.346973,1,154.0,5.49294,61.125,5,4.79048,3,False,False,False,True
2670bc34006571cc08b430ca6349be8d1d8db1ba,2,1,942.0,1,1,1,0.0,0,3.0,0.213056,55.0,8,7.39573,8,False,False,False,False
ad9a6df58c38e1cab244ded09024b1cc42f4e2c1,18,1,261.0,1,1,1,0.0,0,8.0,0.0106597,20.0,113,90.1622,12,False,False,False,False
0f7cc2ba845e34d7a312819e27bbfa88cdb7d49f,4,1,943.0,1,1,1,0.0,0,3.0,0.221389,56.0,9,8.39098,9,False,False,False,False
3b2302253f13c9cd049fac10784e10b6c582e3b6,20,17,283.667,1,1,3,0.30205,1,22.0,0.288495,28.6667,114,91.1083,33,False,False,False,False
ec421355bd1680f3509bda00c5fe9d04dbffc06d,265,57,128.333,1,3,9,0.265849,0,6.0,8.78726,13.6667,636,500.351,427,False,False,False,False
8f8ac358c6d8f16dac75f19f61b7935c1cfc1e02,1,0,18.0,1,1,1,0.0,0,1.0,0.0150347,1.0,637,501.334,428,False,False,False,False
a957031fe799938afc3e498e8644be5b3a22bc99,14,12,223.0,2,2,2,0.608022,0,5.0,4.17758,24.5,638,502.299,513,False,False,False,True
a2a468743f99bdd08bd236ec9c7ec24b9756c6ac,33,84,169.625,1,3,8,0.446457,0,6.0,0.244718,15.625,639,503.066,430,False,False,False,False
c0f686eed9bf18d3015160229145e829f31a66cc,43,7,287.25,1,2,4,0.519686,0,6.0,7.29616,29.0,640,504.055,431,False,False,False,False
113497cc0e9cebf276a30d916c98c15aa075a225,592,278,1188.14,1,4,14,0.383036,0,50.0,16.9719,38.7143,379,94.529,14,False,False,False,True
9f44251ebf60af8331aaff5ced5629675e04e4bd,5,170,348.333,1,1,3,0.123984,0,1.0,31.5278,0.666667,1491,668.633,498,False,False,False,False
6fd83acb1dd29c0a5102204b48369e5ec7879cde,192,112,331.0,1,3,5,0.151551,0,2.0,27.691,0.8,1492,669.583,499,False,False,False,False
c3be0859100f065c3b94b3cf43d764cc8a79e05a,85,82,442.5,1,1,2,0.0302932,0,2.0,22.5279,1.5,1493,670.497,500,False,False,False,True
2794b92164058f38683cad49f04ff801e04ff34b,166,11,555.667,1,3,3,0.346232,0,2.0,0.0703819,2.0,1494,671.482,501,False,False,False,False
5a269e7ced1011885e3622c2bde8d30fcd8ad3ab,102,197,171.9,1,3,10,0.462747,0,6.0,7.69062,14.5,641,504.045,432,False,False,False,True
33432b037f2e539b3e7c479e594960e6fd60eaa3,61,12,273.75,1,2,4,0.447669,0,6.0,0.0905208,29.5,642,504.94,433,False,False,False,False
63fe08eef56f92956c2d785701cad7f743501e35,47,8,330.5,1,2,2,0.310917,1,3.0,13.7714,12.5,8,3.13881,3,False,False,False,False
19d95a1368076a5065449b6207d9b2351c1e9c44,12,61,286.0,1,2,4,0.447669,0,6.0,0.0461227,29.75,643,505.886,434,False,False,False,False
88b39638206d71affb7ed796067b4f2124954c0a,2,6,548.667,1,2,3,0.75,0,4.0,0.600116,21.6667,10,9.34828,10,False,False,False,False
73c380fca77a32af167d85c77553ae5d40c6fda8,79,80,2634.0,1,1,1,0.0,0,8.0,0.899468,26.0,117,93.7522,90,False,False,False,True
91635dd483c0d4b02836565ca14a1aef23a63ad5,15,15,224.667,1,2,3,0.315074,0,52.0,179.659,57.0,115,91.9604,88,False,False,False,False
7aa35ceae0d3a4d846498f128227ffa7c84900f4,4,4,674.0,1,1,2,1.0,1,35.0,1.20755,66.0,116,92.9599,89,False,False,False,False
5763f1d4c458b9d9a769a28b9d92b698bc94533f,156,80,1251.17,1,5,6,0.418041,0,45.0,18.0688,33.1667,118,94.7314,91,False,False,False,True
aa87b125e778709b880c43471466339b8b2feeeb,364,82,293.571,2,6,21,0.500273,0,9.0,10.1093,16.9524,644,506.027,520,False,False,False,True
2845a7883b7dcab926178b578c4ecc06e0e1d3fc,29,0,550.0,1,1,2,0.684676,0,1.0,22.3164,2.5,645,507.011,436,False,False,False,False
ab7ae785114c9bb9b950883318977d0cf638bc0f,16,5,105.75,1,1,4,0.40089,0,6.0,0.038287,20.0,646,507.983,437,False,False,False,False
de9fb0a8a2a04d77405eda3e780fe83d21bb8304,23,9,105.833,1,3,6,0.431289,0,4.0,0.165444,11.6667,647,508.97,438,False,False,False,False
b5f89988597cf3613edeb424307a84d9334234ac,19,35,207.0,1,1,4,0.141346,0,6.0,0.316328,27.25,648,509.888,439,False,False,False,False
96dc003a708a0d4a7b7959fb0e07ef87067a257d,1,15,337.5,1,1,2,0.288282,0,6.0,0.272025,48.0,649,510.568,440,False,False,False,False
c1989448f46cb41b92c78ae4fb92e08a2e4157ca,5,1,95.0,1,1,1,0.0,0,1.0,0.343889,5.0,650,511.567,441,False,False,False,False
6a69a6e9918dfdcc63b41312ebe9982789953bae,29,3,183.8,1,3,5,0.488205,0,5.0,9.45079,19.8,651,512.554,442,False,False,False,False
3f0606f3d945a1952e1cbf97ff5b5879c51aee16,81,43,151.182,1,3,11,0.423691,0,8.0,0.206255,14.6364,652,513.519,443,False,False,False,False
17b04c321c5b494ab2418197c5001603453c6aa3,93,66,163.4,1,1,5,0.213318,0,6.0,0.643086,21.8,653,513.769,444,False,False,False,True
dc945f6b81fa075efd13e4945586f27f88772058,1,1,185.0,1,1,1,0.0,0,2.0,1.9455,14.0,654,514.766,445,False,False,False,False
27d4f0b24d0429ae7569cbc837e1bd3d1d895750,24,24,449.0,1,1,1,0.0,0,3.0,0.02625,69.0,655,515.738,446,False,False,False,False
6b6e571c6808e1ed420f0eafca6083429c1dd9a4,6,0,298.0,1,1,1,0.0,0,3.0,0.667859,35.0,656,516.73,447,False,False,False,False
a383c46788fb0b6b9cb3644c675cc89bf48482ae,15,0,3076.5,1,2,2,0.57938,0,3.0,55.5365,10.5,0,0.0,0,False,False,False,False
dc08e80037cfc05e08b1e4ad82210531afb6a227,6,0,449.0,1,1,1,0.0,0,3.0,0.396065,70.0,657,517.267,448,False,False,False,False
8261a3f453b48b012c17653362d0d6c57363ff6a,0,2,69.0,1,1,2,1.0,0,4.0,0.907373,22.5,658,518.254,449,False,False,False,False
f713265a00ac3ad30dc578dde185ec3fcddc995b,31,4,455.0,1,1,1,0.0,0,3.0,0.0353472,71.0,659,519.224,450,False,False,False,False
07da821bfda181a7ee750c12d73d09fbef87d0f3,28,19,63.2222,2,6,9,0.821337,1,27.0,216.574,11.6667,1,0.96993,2,False,False,False,True
78cf211286107ba178d163655ea53a0d2274c761,30,32,482.0,1,1,1,0.0,0,3.0,0.458611,72.0,660,519.676,451,False,False,False,False
a173f4eb85a81b86f1457d901be6fc198e36b728,37,7,995.333,1,3,3,0.340236,0,6.0,15.6179,45.3333,661,520.635,452,False,False,False,False
6ac558df2df79c750ca2f0af464281ee2712fa84,11,8,480.0,1,1,1,0.0,0,3.0,0.062963,73.0,662,521.601,453,False,False,False,False
fbc6e5d68a7ff394ac4315ce2c24148164ab0fee,0,2,483.0,1,1,1,0.0,0,3.0,0.000925926,74.0,663,522.6,454,False,False,False,False
06b004b5d49ef97e5ffd213c39e3651195722d19,21,13,213.2,1,3,5,0.709172,0,3.0,1.3809,22.6,664,523.595,455,False,False,False,True
edfc1bb2b31a1e8e85f61127448bad09581dfe7e,2,3,99.0,1,1,1,0.0,0,1.0,0.0465972,7.0,665,524.539,456,False,False,False,False
fa1e8df116d835e9d2c41a9bd71b32f91bbfb5ad,87,77,1259.4,3,4,5,0.107821,0,88.0,91.2667,92.8,9,3.11393,6,False,False,False,False
ef139a181176d533291d90d2a48d959c1af3597d,10,19,224.0,1,3,4,0.412716,1,5.0,0.631889,30.5,666,525.437,457,False,False,False,False
95a99867f732174f4027410bbae615f3e3d7a2ab,0,5,21.0,1,1,1,0.0,0,1.0,1.75185,3.0,667,526.434,458,False,False,False,False
4f6cab547bab2001f74998bd3979134e18ae1257,33,5,1840.0,1,2,2,0.854823,0,4.0,2.95206,31.0,11,10.2691,11,False,False,False,True
dd43cb5fb941cb253a9f0197a1f3957aebdcf3d8,59,288,1854.0,1,2,2,0.43566,1,4.0,0.0175694,31.5,12,11.2686,12,False,False,False,True
b63a41d38a4e08b1a4831f8b210c548bee5b1aa3,19,3,44.5,1,1,2,0.361743,0,1.0,182.706,1.5,668,527.2,28,False,False,False,False
5963998fbec54872c35ceae45b6ebbaae57254fd,36,25,126.0,1,3,8,0.506376,0,4.0,24.4886,9.5,669,527.495,459,False,False,False,True
2245206c4ce7b5c47ba67e677ca7e9127b8c2926,11,3,949.333,1,2,3,0.509932,0,6.0,2.34904,46.3333,670,528.418,460,False,False,False,True
2534c0c924d9258b55b730f3ec5f54814beab12d,143,2,418.0,1,2,2,0.429534,0,4.0,27.0013,14.5,122,88.7316,92,False,False,False,True
8d4fb132ef4014cc57de9e4b7cfa82af2c8c8daa,2,2,25.0,1,1,1,0.0,1,3.0,27.0756,4.0,123,89.7082,93,False,False,False,False
7fa5a716e3c0f77ec479768ebe3fa8d09a00af9b,46,24,108.333,1,3,3,0.616048,0,5.0,127.984,3.33333,671,529.187,29,False,False,False,True
6b5deeed50769a85e207b436244f7ebe78b800b1,250,104,164.0,1,5,11,0.188125,0,66.0,12.1817,24.6364,119,94.8987,92,False,False,False,True
7ed3f6815c1125c85897e8b999f2527fad79225d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,672,530.161,0,False,False,False,False
e158768b16d0946e8c33bd36db91794361e05be0,3,1,115.0,1,1,1,0.0,0,2.0,7.23749,12.0,1,0.941262,1,False,False,False,False
1afc83e7cde6315853cfcca3f80d8025acc0a155,7,3,88.0,1,2,2,0.141182,0,2.0,3.63421,10.5,673,531.113,86,False,False,False,False
cfb79ee5b3d77f8635878194e282096dc9e85ceb,2,1,885.0,1,1,1,0.0,1,3.0,1.0408,60.0,124,90.6827,94,False,False,False,True
d707a757942e9d5a3a4091c894ebf8d416229012,1,4,2650.0,1,1,1,0.0,0,8.0,4.00204,28.0,6,5.69899,3,False,False,False,False
7ef5970b2f5f65d09329fd71fbe7df9fde478d67,8,5,40.0,1,1,1,0.0,0,2.0,34.1467,2.0,674,532.005,102,False,False,False,False
7b28ad119e96c85bdc4c23cc8ff6c9e9f5a8a73c,191,64,478.5,1,6,12,0.456253,0,62.0,4.99442,24.4167,120,95.8651,93,False,False,False,False
843a59ab607d0141985e1309d05a92c338e413cd,3,7,91.0,2,2,2,0.507374,0,16.0,9.97551,18.0,0,0.0,0,False,False,False,False
6aaa43708d28f68c58a24a66d8d09f4b78c79e67,0,0,17.0,1,1,1,0.0,0,6.0,1.93169,11.0,67,13.1587,2,False,False,False,False
c72dceffbce0856711d0fde0fb4f2a312734d591,21,13,238.333,1,2,3,0.525989,0,5.0,14.0936,5.33333,125,91.5292,95,False,False,False,False
73c27d8b4987aecc9e960f29b329c3ac8f46cff3,389,0,102.833,2,5,6,0.171785,0,24.0,7.0533,18.8333,126,92.525,119,False,False,False,True
6ff733873c662086f919baced2bb80fcffc1b343,6869,15,513.24,3,6,25,0.228974,0,5.0,5.19777,2.84,675,531.912,194,False,False,False,False
9d90189ee3129f3a6169fb510ca33bcf69fd200c,74,64,1883.0,1,1,1,0.0,0,1.0,0.0019213,1.0,676,532.91,5,False,False,False,False
dc9b0810f9f6a2969fb2bb31dd51e3def97456db,24,3,2564.0,2,3,5,0.189591,0,5.0,0.00378472,14.4,677,533.908,192,False,False,False,True
d1a88ffc5cead233728f5c7d80b197d58d2b0984,1,1,43.0,1,1,1,0.0,0,2.0,0.897778,3.0,678,534.906,105,False,False,False,False
d0e041aee83b50e54176d2dc957d86c0f571257e,562,33,956.333,1,4,9,0.387638,1,37.0,7.99442,42.0,1495,667.165,366,False,False,False,False
8cfcfe0fcb4cea285750cf33c0302f80e5f2c358,38,15,519.6,1,4,5,0.523472,1,19.0,7.36066,25.2,127,93.3118,97,False,False,False,False
a987206a3698effcc064c59bd7ff518ba5d870f6,18,3,182.0,1,3,3,0.331776,0,3.0,2.62105,23.6667,679,534.878,461,False,False,False,True
def56c979756ef232bd0d3dacf79390506abae5f,461,39,527.0,1,3,4,0.406192,0,2.0,0.777431,1.5,1496,667.385,367,False,False,False,False
425473f43fd95a564f07ffcf6dbd105cef9f78b9,14,41,460.5,1,4,6,0.416283,0,19.0,6.19131,22.1667,128,94.1233,98,False,False,False,False
89e36e3976b062584f83c22d43f043cf464c3403,88,33,589.625,2,5,8,0.439723,0,8.0,16.1204,34.0,680,534.64,551,False,False,False,True
3e3c83aecde5112c064dfb314c589518b8aae081,20,19,793.75,2,3,4,0.720985,0,6.0,4.10214,43.75,681,535.546,553,False,False,False,True
78721bde4cd5a277b168df4673d38cf78d40a5f0,49,3,500.333,1,3,3,0.588304,0,4.0,24.0843,58.0,682,536.522,464,False,False,False,False
c2c3e8e6e5245518f70b94b26d07c69c098f6c9c,8,13,12484.0,1,1,1,0.0,0,4.0,1.9441,47.0,0,0.0,0,False,False,False,False
956935f915923e9b4d8f3264e3b97586d07be3fc,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,683,537.517,0,False,False,False,False
21bb66a8c7d96a5af7176a766fc59ddcb30ba676,60,12,148.0,1,2,3,0.799374,0,4.0,21.0992,6.33333,684,538.473,465,False,False,False,False
88e59277e7362640bf68799893053f55894e472c,19,12,128.667,1,2,3,0.71232,0,2.0,11.3491,3.33333,685,539.469,466,False,False,False,True
bd5c2e4621c093cc8995dd51c9855d5b5dcc562f,649,41,453.421,1,7,19,0.29176,0,8.0,11.1369,14.8947,686,540.393,467,False,False,False,True
9243bc194c240d3f06ccd5e4333f3488f2628e2f,396,531,324.167,1,3,6,0.213376,0,2.0,7.34943,1.16667,1497,667.113,502,False,False,False,True
ad7458bb42d557f5d1d78fd561ab164740962cb0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1498,668.089,0,False,False,False,False
65ac53bba41031c313e38ca55509b5e436f668dc,53,25,768.0,1,1,1,0.0,0,2.0,0.0496875,6.0,1499,669.063,503,False,False,False,True
90fa0adc0a2d41188f9ddd6db7663a072cad9670,1,6,796.0,1,1,1,0.0,1,2.0,0.00302083,7.0,1500,670.06,504,False,False,False,False
fdc5ca4ba6227d35df89c404542be4ea3f6504d2,1,9,48.0,1,1,1,0.0,0,2.0,7.46058,2.0,1501,671.056,505,False,False,False,False
2d484013465a543b5ab83292e75f549f2a3085de,787,56,854.714,1,5,7,0.167883,0,6.0,0.73088,22.8571,687,540.486,468,False,False,False,True
a2f469d7428c1fa3b5632ab221017a8e7e6cac5e,1,1,172.0,1,1,1,0.0,1,2.0,0.00805556,8.0,688,541.476,469,False,False,False,False
6ab522326d971de99e6e6a751661608402e92b08,1044,4,1613.5,1,2,2,0.0176592,0,1.0,0.104687,3.0,689,542.356,470,False,False,False,True
5672d686dc7649e1a3f32f8cdc87f97e3876f564,4,0,91.0,1,1,2,0.405639,0,2.0,24.6955,8.5,690,543.093,471,False,False,False,False
7a72ee5ac04ddbac0d3bab738df5978ec7274da5,556,546,1396.4,1,3,5,0.0476116,1,6.0,0.30435,30.0,691,544.079,472,False,False,False,False
4f92af17ea53778e68e220bf50849dda311af6cb,5,1,200.0,1,1,1,0.0,0,2.0,0.0113194,10.0,692,545.065,473,False,False,False,False
9047f371e27a3711abf197bb4f24acbae6313c3e,3,3,96.0,1,1,3,1.0,1,2.0,15.1285,8.0,693,546.065,474,False,False,False,False
341d1574cbe11eae8c7bf4451428695a26124590,7,2,1041.33,1,2,3,0.311183,0,6.0,0.0198264,48.0,694,547.055,475,False,False,False,True
3904d634bb0b4d9c43b58a97878f266dea29ea02,3,0,204.0,1,1,1,0.0,0,2.0,0.0127431,11.0,695,548.049,476,False,False,False,False
b3046c6e196eadd879e971ea3f1b2f6bacff1119,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,696,549.041,0,False,False,False,False
ea03ddd583baad7790f36959fb4abe308e85ac24,151,69,232.154,2,6,13,0.389681,0,5.0,27.1284,18.8462,697,548.881,583,False,False,False,True
80bf1ba0eb178765c8ee49ab59998f2aa9ed8234,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,698,549.872,0,False,False,False,False
8f532350175dbdac8a53fbdb92b90ac62529d4c3,135,76,624.955,2,2,22,0.497495,0,6.0,47.1302,2.90909,699,550.858,108,False,False,False,True
e66fcaf17d48adbda479251c86ede7cf1e253fdf,2,3,16.0,2,2,2,0.734496,0,2.0,18.6573,4.5,700,551.853,110,False,False,False,False
37c331533d9c8b2136d1b5953d80cb0da230769a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,366,184.622,0,False,False,False,False
f4cd7a38d2a5dc8f9081b41da124ac380d33dc62,33,5,1502.33,1,3,3,0.610355,0,18.0,14.5419,36.0,129,94.4761,99,False,False,False,False
c403ae4d35391878dd61e2efbf342c5baac8efdb,32,35,910.0,1,1,1,0.0,0,4.0,0.0954514,65.0,130,95.4556,100,False,False,False,True
402a68d816504c76cac71078e4f10c6d987fcf79,7,3,186.0,1,1,1,0.0,1,2.0,18.1011,30.0,701,551.857,478,False,False,False,False
19ed98d0c25fc4aeb3d96656c3f171497d623e29,1004,1168,103.63,2,6,27,0.402527,0,6.0,14.9502,7.14815,702,552.661,570,False,False,False,True
e2e598c8245169c8875dcfdc70cde2bfdb5e4074,14,15,122.333,1,3,3,0.185777,0,2.0,0.00392361,18.0,703,553.656,480,False,False,False,False
91e3f6cd4df1a167fb6e06b8e0632940386000bc,0,2,417.0,1,1,1,0.0,0,1.0,0.00539352,1.0,704,554.654,481,False,False,False,False
dd748ef574b1d7c3993d87e91e7a9122bcb042bf,70,25,409.0,1,3,4,0.52101,0,3.0,7.80041,35.75,705,555.626,482,False,False,False,False
a08e9279ecd7c146f2391427915274a48b4e02f4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,706,556.619,0,False,False,False,False
3bca6b28cd25a1eba03fb4f2fdf986f307cced13,1,1,176.0,1,1,1,0.0,0,2.0,4.35506,48.0,1502,669.013,506,False,False,False,False
6c8ae706ee22e6a3f69940be0a51cc9763a3a89f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,707,556.795,0,False,False,False,False
191920605fa88949e640dbf6da4f8659020a4566,407,37,893.143,1,4,7,0.3272,1,30.0,6.37179,27.5714,1503,669.325,368,False,False,False,False
198ed661c51ab2319897eaccd368d21e5ec9a9a6,11,9,1446.67,1,3,3,0.389973,0,20.0,23.3495,23.0,121,95.4118,94,False,False,False,False
45acbdc0ba05c29f849011eaed5e5b221b219d06,2,0,907.0,1,1,1,0.0,0,4.0,1.29872,66.0,131,96.1748,101,False,False,False,False
4d949d7641490d6df5a96848628bb3fea6cced6d,2,2,215.0,1,1,1,0.0,0,14.0,277.518,29.0,71,10.9248,0,False,False,False,False
b5850fe3044b20f00b9d5482b56989a2ad259955,9,5,791.0,1,1,1,0.0,0,2.0,4.56845,8.0,1504,669.462,507,False,False,False,False
f352fe2625bc91e65f563def0b351dd5d915c11c,8,3,795.0,1,1,1,0.0,0,2.0,0.015706,9.0,1505,670.446,508,False,False,False,False
3137553f6d843e1902029985c16ca3002831a85e,16,6,800.0,1,1,1,0.0,0,2.0,0.00810185,10.0,1506,671.438,509,False,False,False,False
fdf753021e4fa14561b2b3363ae19fd89e67fe51,43,52,425.0,1,1,2,0.786857,0,2.0,2.31754,6.0,1507,672.414,510,False,False,False,False
2e40cc4b1838d0c3b16615142e3fbb3fa9875180,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,708,556.392,0,False,False,False,False
4bfabbc32b545da69d6a7c80dca21ac9248494b2,3,1,841.0,1,1,1,0.0,1,2.0,0.0228704,12.0,1508,673.391,511,False,False,False,False
f0a29984f451f68c3c2e1c76527f9192065bdf84,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,709,557.373,0,False,False,False,False
f6ec82553de20e39576e5a46a70205c4ad4b0df6,216,4,785.0,1,3,3,0.333758,0,2.0,25.9341,15.6667,710,558.093,483,False,False,False,True
cb10c3d6da2df078c2aa8bcc023cf44b9866671c,0,1,597.0,1,1,1,0.0,0,1.0,0.00252315,4.0,711,559.09,484,False,False,False,False
96f7646a1a0acf0555632ce00e57522b54b1c91e,102,6,135.0,2,4,5,0.301892,0,3.0,33.8857,3.2,712,560.067,577,False,False,False,True
9eb6d3465d2c3e0afc47153890063ef5d939e75e,83,2,241.0,1,2,2,0.04566,0,3.0,15.6343,31.5,713,560.895,486,False,False,False,False
5e8678a0a9378dd3583b78e52b8d1117625c66b8,22,6,230.0,1,2,2,0.717117,0,2.0,5.84365,9.0,714,561.134,487,False,False,False,False
e91dd70ba28e7a20da3e5de8d787f3cde56341bd,4,105,392.2,1,4,10,0.213764,0,29.0,13.4721,15.0,122,95.9471,95,False,False,False,False
b4b3a1dc6689d950ca90fc00469bb0dbf8c41b23,2,4,278.0,1,1,1,0.0,1,8.0,15.0334,21.0,123,96.9469,13,False,False,False,False
2fe8fd290b0c315d6a9af99f7a4e038a2026598a,20,15,1447.33,1,3,3,0.519433,0,20.0,2.27582,23.3333,124,97.9261,96,False,False,False,False
de7a09c1e0425f8719fa9c27a583a28ae5d791cb,1073,1053,970.5,1,2,2,0.0789225,0,1.0,2.8053,3.5,1509,672.492,369,False,False,False,False
a146c1f9ed2f13bb885a5f49623d45f03c0bb424,649,310,721.556,1,4,9,0.223572,1,19.0,7.46054,15.3333,132,96.5553,102,False,False,False,True
353e0ee47492c42160aab81e60a59b08e40bb0b3,46,106,466.455,1,5,11,0.271009,0,19.0,5.90101,13.4545,133,97.5523,103,False,False,False,True
788da69b74d2311ae2669f7936a9a33ec2469241,53,1,2469.0,1,2,2,0.188775,1,16.0,7.99469,37.5,125,98.7256,97,False,False,False,True
661562fc52b211cb39459e413c4c5cd5debaf90f,3,3,2344.0,1,1,1,0.0,1,12.0,0.0283333,56.0,126,99.7193,98,False,False,False,False
801feed95c9fa3e26d1f3e534ac3a88b127652ca,780,20,807.625,2,5,8,0.135585,0,41.0,64.3934,52.875,715,560.373,56,False,False,False,True
a15f77670845ee667c09a0a8b74339c565eb6af2,10,3,143.5,1,1,2,0.892647,0,3.0,6.66488,8.0,0,0.0,0,False,False,False,False
f0156766dcfd46cd0e07c70cb64f40acbc2b1a4b,22,23,452.733,2,11,15,0.701381,0,24.0,12.0931,8.4,1510,672.287,636,False,False,False,False
7985bf7d50b15c1be61326b7f80d56568cef67a3,0,6,2237.0,1,1,2,1.0,0,19.0,13.0289,45.5,380,94.2663,15,False,False,False,False
a6d3f30f95f7d5d3a5c637f878b2b2cdb3fbe65b,1564,239,337.947,2,9,19,0.333423,0,11.0,17.2567,13.6842,716,558.857,581,False,False,False,True
a3c5b1fb8bca787eaeef2f39a72920ea03da179c,53,39,1323.67,1,2,3,0.29104,0,29.0,4.4787,64.6667,1511,671.462,371,False,False,False,False
cd98e63b47198147cfd140cd4454a6db68e08a9f,11,3,216.0,1,1,1,0.0,1,1.0,1.8498,6.0,1512,672.424,372,False,False,False,False
7a94ad4e8a071ebaf8adb329cb4939be07b8b269,149,64,493.1,2,7,10,0.332471,0,8.0,15.8608,20.7,717,558.907,583,False,False,False,False
d3d8a5d8b1fa49a0f61c2596dd81232af9a28908,328,56,620.0,2,7,9,0.404651,0,8.0,0.457578,20.4444,718,559.748,585,False,False,False,True
717af9f5c339523f4855c555b8c039f83f0fca8b,38,19,63.6667,1,3,3,0.0903711,0,2.0,9.02103,6.66667,719,560.742,96,False,False,False,True
6c03f6abbdc2d9154ac908ff648d50a2a4d7ddb6,43,36,1165.0,1,4,4,0.223858,0,7.0,0.0442159,39.75,720,561.732,491,False,False,False,True
8e3cd8ab1e857ccc513c0516f4cceb0ad6847be3,15,4,495.5,1,2,2,0.149468,0,3.0,1.1462,13.0,721,561.836,492,False,False,False,False
a56fd4c36dd7cbfca5a02fbe0389c3c7ff9f0100,99,66,714.333,1,6,9,0.375024,0,8.0,0.609098,24.6667,722,562.783,493,False,False,False,False
6298fd424865811a5af655f01ee8e791c9298fc5,24,10,1211.33,1,3,3,0.38305,0,6.0,0.00461806,50.0,723,563.777,494,False,False,False,True
3988c27d70f337038d396371dd020067685af5b8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,724,564.775,0,False,False,False,False
46def793de8e0487b37e65169b6de821fba4693e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,725,565.773,0,False,False,False,False
cf19916be7d3e89ddda4b65d85f82ec37b7351e9,12,15,147.0,1,1,2,0.57938,0,4.0,2.98252,8.5,726,566.767,495,False,False,False,False
a2c79f2d9e4ec0a631859e226ce91a824892e62c,96,29,846.5,1,2,4,0.289923,0,7.0,15.551,43.75,727,567.668,496,False,False,False,False
f97b9516664046643bd04eb391861b55910d29ee,41,7,1315.33,1,3,3,0.564475,0,4.0,17.8486,25.0,13,11.814,13,False,False,False,False
abc8ef3d5da8652e4741212d4da0d3fc72d70451,19,6,170.0,1,1,2,0.835501,0,2.0,29.1264,16.5,728,568.625,497,False,False,False,False
98454371a995d73a6cb2f3f4770c13945fb78ea4,80,37,89.5,2,5,6,0.494258,1,19.0,53.2023,8.66667,3,1.5993,3,False,False,False,True
