project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,09aefb51776ad5e4652ce5122175f889b167eef5,3,1,0,0.0,450,257.268,133,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,b01667c77802f7eeda8b8c82d0c8358b601a9e16,2,1,0,0.0,191,122.74,12,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,0f921e6a0492c4e9f037a9ed91f474885032d68c,1,1,0,0.0,369,238.105,153,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,9479f8dfcf0533366ba81d191b507a0326df66db,1,1,2,0.0,192,123.871,167,1,0.0,0.5,0,6,1,3.5,False,False,True,True
bitcoin,54f80263fc56bb5ebbcccd9d647ad4884659ea9b,1,1,1,0.0,193,124.733,168,1,0.0,1.0,0,13,0,13.0,False,False,False,False
bitcoin,407cdd6cb8db7baacf3c4d7bf9bae5fe38d7f098,1,1,1,0.0,1184,405.163,1109,1,0.0,1.0,0,9,8,17.0,True,True,True,True
bitcoin,c8042a48f01aaf306e108683e40db4bfaf0bbcaa,1,2,5,0.500402,224,114.542,182,1,0.0,0.2,0,8,10,3.6,False,True,True,True
bitcoin,2b5f085ad11b4b354f48d77e66698fa386c8abbd,1,2,7,0.410116,225,115.528,183,1,0.0,0.142857,1,56,43,14.142857,False,False,False,False
bitcoin,0cf86a6678413aa03e765a7133f048df4001ff4c,1,4,12,0.286836,226,116.519,184,1,0.0,0.083333,0,44,31,6.25,False,False,True,True
bitcoin,71fde5563b5d05a63e3ad08a3c32a9e5ffb952f7,1,2,3,0.636514,227,117.511,185,1,0.0,0.333333,0,6,6,4.0,False,False,False,False
bitcoin,4cd373aea8d20356727f7d65e0bc818beb6523dc,1,5,14,0.257319,228,118.511,186,1,0.0,0.071429,0,30,24,3.857143,False,False,True,False
bitcoin,4e048142a5e45d622355dad92ade192ad4769ca3,1,1,1,0.0,229,119.51,187,1,0.0,1.0,0,23,11,34.0,False,False,False,False
bitcoin,680b0c0138243c1e48c09a891a926b778388b587,1,1,1,0.0,45,28.7385,20,1,0.0,1.0,0,13,2,15.0,False,False,False,False
bitcoin,bd02bddb938fa7ddf4e5dc7c3ce2a787feba848a,1,1,1,0.0,94,50.1344,58,1,0.0,1.0,0,9,2,11.0,False,False,False,False
bitcoin,35356b40ef449e725cf09ecb86809598a8f48d7f,1,1,1,0.0,15,13.6431,7,1,0.0,1.0,1,0,1,1.0,False,False,False,False
bitcoin,c2f61bebb190258753714b29ab2041e80651cec9,1,3,5,0.500402,230,115.244,188,1,0.0,0.2,0,16,9,5.0,True,True,True,True
bitcoin,dbc8a8c86ae50059fddb2d6834fa5f0c9bbf9b71,1,1,1,0.0,370,237.19,154,1,0.0,1.0,1,0,1,1.0,False,False,False,False
bitcoin,fa558be2c19d3636d303a0c01045f22624dcbc8a,1,1,0,0.0,371,240.06,155,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7aa700424cbda387536373d8dfec88aee43f950e,1,6,20,0.325083,1185,404.147,1110,1,0.0,0.05,0,173,124,14.85,False,False,False,False
bitcoin,2db4cbcc437f51f5dac82cc4de46f383b92e6f11,1,3,3,0.636514,1186,405.132,1111,1,0.0,0.333333,0,29,2,10.333333,False,False,False,False
bitcoin,dce853ef76ef90c46d84294225088d595467d08c,1,1,0,0.0,372,238.84,156,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e2b5c98cefc45a1404d4ec3230860f2e1c5df0c9,1,0,0,0.0,1,0.991984,0,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,fc95daa97f324f6a8b3643a3d3c5e8f909d46c35,1,1,2,0.693147,186,200.446,134,1,0.0,0.5,0,11,0,5.5,False,False,False,False
bitcoin,9044908636f0072d001d9a029053a384127b002b,1,1,2,0.693147,187,201.446,135,1,0.0,0.5,0,29,9,19.0,True,True,True,True
bitcoin,de8980df9d3a1fc0b257139cef10a0e6ba29a8bd,1,1,1,0.0,270,103.47,198,1,0.0,1.0,1,4,1,5.0,False,False,False,False
bitcoin,afde12f265bbc4742b329c6adecc853cb68a7155,1,1,2,0.693147,271,104.469,199,1,0.0,0.5,0,16,11,13.5,False,False,False,False
bitcoin,d80a00660f5b26ee16c60b941c2bbbd2d49e711f,1,1,1,0.0,272,105.405,200,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,1755c04576eb42467ba16af9f2658e12b707b7d0,1,1,1,0.0,273,106.394,201,1,0.0,1.0,0,14,16,30.0,False,False,False,False
bitcoin,e2d9213c32e51fe197756709e24c6694f28bf842,1,1,2,0.693147,274,100.951,202,1,0.0,0.5,0,17,12,14.5,False,False,False,False
bitcoin,629cd423644b1f6d180eb5eeb3fb8a204881db97,1,1,2,0.693147,275,101.947,203,1,0.0,0.5,0,33,5,19.0,False,False,True,True
bitcoin,a79598ddf4bf35b934ed3513900f2a9fae0bff45,1,1,1,0.0,276,102.942,204,1,0.0,1.0,0,26,2,28.0,False,False,False,False
bitcoin,ff77faf480cfaf8098cfa04af6cc17a75c19ba49,1,1,1,0.0,277,103.942,205,1,0.0,1.0,0,46,31,77.0,False,False,False,False
bitcoin,8562792095a78fdef2dacc3c5e32c41206df4c87,1,1,1,0.0,278,103.983,206,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,ed1fcdcac0b9388b4e50f5e4ca2d5cd963f1ef27,1,1,1,0.0,279,99.8449,11,1,0.0,1.0,1,5,1,6.0,False,False,False,False
bitcoin,1814b089fbf6eca03b1f026e2033d4a6ccc6305f,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,18,8,26.0,False,False,False,False
bitcoin,61a153443ef87d0cf187d2203f0d5ef88e52e7ed,1,1,1,0.0,12,12.2636,10,1,0.0,1.0,0,160,37,197.0,False,True,True,True
bitcoin,b7e144bb731857106cae7c7d2d49d2ccc03b7ef1,1,1,0,0.0,13,13.2616,11,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,bebe3697fdad4b1649162a69fd344d3510e18af8,1,0,0,0.0,194,124.119,3,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,b705a04b917e4199cfa01b0b17d0df7591713d5b,1,1,0,0.0,2,1.98038,0,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,9e351c9586ef35366fb0427104e6495e51cb3e6a,1,1,2,0.693147,195,125.101,169,1,0.0,0.5,0,2,10,6.0,False,False,False,False
bitcoin,2fb98f6661887f125837653c8f5577dbd6c124c0,1,1,0,0.0,0,0.0,0,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,d4781ac6c26399d316a2b25f656d9a4c0990c419,1,1,1,0.0,32,23.9335,28,1,0.0,1.0,0,28,27,55.0,False,False,False,False
bitcoin,27765b6403cece54320374b37afb01a0cfe571c3,4,23,280,0.822229,7,5.4449,13,1,0.0,0.003571,0,280,280,2.0,False,False,False,False
bitcoin,caa2f106d704ec3ade63498031dd58d34510bc76,1,1,0,0.0,373,238.053,33,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,1d2d67692c74a5539f3736754d84f0aa6a702c56,2,3,1,0.0,4204,1577.13,3174,1,0.0,1.0,0,34,27,61.0,True,True,True,True
bitcoin,53442af0aac3838179fad79a65512ee8c5603922,4,2,0,0.0,196,125.408,28,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,73f41190b91dce9c125b1828b18f7625e0200145,1,2,22,0.0,7,7.13296,7,1,0.0,0.045455,0,245,290,24.318182,False,False,False,True
bitcoin,510c0d9c79a5e85f8f059370739a199d66f21068,1,1,2,0.693147,197,126.175,170,1,0.0,0.5,0,2,10,6.0,False,False,False,False
bitcoin,03e1d6ce349cc83b92140fec7d0c5f88893c0a9c,1,1,0,0.0,4205,1575.87,477,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a9d6151802a7b804bd527be04fa91a1d0269168e,1,2,3,0.0,4206,1576.59,3169,1,0.0,0.333333,1,4,4,2.666667,False,False,False,False
bitcoin,d45b21e2b35001c5fd1c1245c1ac4a883d8cbfc8,1,1,0,0.0,4207,1577.59,3170,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e0dc3d70c6ece1e0233a2ebc67bfdcba8103914d,1,3,3,0.0,4208,1578.53,3171,1,0.0,0.333333,1,4,4,2.666667,False,False,False,False
bitcoin,6dc4c43d326eeb86c33ca7257dd7165d8cd6fd0f,1,2,3,0.636514,198,127.102,171,1,0.0,0.333333,0,131,20,50.333333,False,False,False,False
bitcoin,fab6c5f46b64aa9d651acee69b1c4c10b1a93256,1,2,0,0.0,374,238.092,157,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,ce5c1f4acae43477989cdf9a82ed33703919cda2,1,1,1,0.0,1187,402.41,1112,1,0.0,1.0,0,22,4,26.0,False,False,False,False
bitcoin,2a524b8e8fe69ef487fd8ea1b4f7a03f473ed201,1,1,4,0.693147,1188,403.4,1113,1,0.0,0.25,0,65,31,24.0,False,False,False,False
bitcoin,7325b1556684158461c9c0df056c9d071444b54e,1,1,1,0.0,451,184.661,247,1,0.0,1.0,0,3,4,7.0,False,False,False,False
bitcoin,799df9115f262fbc25c2c2737ccd8a4e1b20e5b0,1,1,2,0.693147,452,185.661,248,1,0.0,0.5,0,75,0,37.5,False,False,False,False
bitcoin,0985052319263bd7ca9744af3504682b3ea8e21a,1,1,3,0.636514,453,186.66,249,1,0.0,0.333333,0,91,37,42.666667,False,False,True,True
bitcoin,d3d7056d2a562301b3770c4ede1dfc8ffb00cf4b,1,2,5,0.673012,454,187.66,250,1,0.0,0.2,0,39,27,13.2,False,False,False,False
bitcoin,5cb0fcee8137d6de8d2b9525aa45fd11ab2231c8,1,1,1,0.0,455,188.66,251,1,0.0,1.0,0,0,3,3.0,False,False,False,False
bitcoin,8b3159ef0a912da67c545a3d24f4558f8df866e4,1,1,3,0.636514,456,189.66,252,1,0.0,0.333333,0,13,2,5.0,False,True,True,True
bitcoin,67ee4ec9015592c8447955356adfcbb1bf473e32,1,1,2,0.0,457,190.66,253,1,0.0,0.5,0,0,9,4.5,False,False,False,False
bitcoin,649cf5fe894b3f2db93d99392239c1405921c02e,1,2,0,0.0,4209,1578.09,3172,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,35ee63c565f4e459648bb32ee7308630c09741fe,1,1,0,0.0,158,64.9227,46,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,05a55a639b6cd01b06be285db53edccdaf2ca189,1,1,0,0.0,8,7.50365,8,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c0ddd32bf629bb48426b0651def497ca1a78e6b1,4,23,280,0.822229,4210,1578.77,3885,1,0.0,0.003571,0,280,280,2.0,False,False,False,False
bitcoin,fae26e8dfc083679d33c57bf5166b83b6783b00a,1,1,0,0.0,375,239.624,158,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,facf3e76086133f5013a7b174bbb0fccb8d670f5,1,2,1,0.0,376,239.728,159,1,0.0,1.0,0,11,0,11.0,False,False,False,False
bitcoin,d9ae1cefa081c7ef978fab0b288475692678af72,1,2,10,0.673012,4211,1579.75,3174,1,0.0,0.1,0,220,81,30.1,False,False,False,False
bitcoin,869781c51cc1b6ee0a8635bcefbcbe11db7f5b25,1,6,15,0.579915,4212,1580.75,3175,1,0.0,0.066667,0,95,72,11.133333,False,False,False,False
bitcoin,1ce7ede2a9df446bc56c966f28f295b5973bbeeb,1,2,3,0.636514,4213,1581.74,3176,1,0.0,0.333333,1,4,3,2.333333,False,False,False,False
bitcoin,d65a13b773f822be76b83d9c782dbe14cbc32cd0,1,1,1,0.0,4214,1582.71,3177,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,c2ea1e6561caba3abffce361abc800822b9e0efe,2,2,1,0.0,377,240.714,202,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,5bc3b6cede8dabdf3f4f27ddb03723cbb7cde51a,1,1,0,0.0,378,241.7,34,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,388ea19bf2a631f3796713026fad8eaa71b8ac40,1,2,0,0.0,4215,1583.56,3178,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8217bd1d4cb9415dd507739b9040714677f9e8e8,1,2,0,0.0,159,65.9039,31,1,0.0,0.0,0,0,0,0.0,True,True,True,True
bitcoin,df1ab5b4d67b46b5e9e840b1fbe0ff02520831f9,1,2,0,0.0,379,242.671,161,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,53ad9a133a53feb35e31698720cec69c14f56dc1,1,1,1,0.0,458,190.795,254,1,0.0,1.0,1,1,1,2.0,False,False,True,True
bitcoin,e5bcd9c84fd3107321ff6dbdef067ba03f2b43cb,1,1,3,0.636514,459,191.795,255,1,0.0,0.333333,0,3,3,2.0,False,False,False,False
bitcoin,5b4a8ac6d6b4d8e17b448f2b4927025fb352f7af,1,1,1,0.0,460,192.795,256,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,f6315e07f9383f3f43e37ada0d6a835810d610b9,1,1,1,0.0,461,193.795,257,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,60425870d78cf2bef1fce926ad53f51166c6a3f0,1,1,1,0.0,462,194.795,258,1,0.0,1.0,0,0,5,5.0,False,False,False,False
bitcoin,0e973d970a2114c11f4a95f09721d977da7f0a94,1,1,1,0.0,463,194.642,259,1,0.0,1.0,0,0,7,7.0,False,False,False,False
bitcoin,56212e20acf1534d443cb910c9bf3a30f84d0f02,1,1,3,0.636514,464,196.807,260,1,0.0,0.333333,0,7,5,4.0,False,False,False,False
bitcoin,123ea7362478cfe801341e8fecade030a903ad3d,1,3,1,0.0,4216,1584.42,3179,1,0.0,1.0,0,11,0,11.0,False,False,False,False
bitcoin,b50cd7a67e71051db59199a4185e7c82b669c659,1,2,4,0.562335,91,55.7146,75,1,0.0,0.25,1,181,62,60.75,True,False,True,True
bitcoin,ce370c1811d25af629a28b56db4e8da6f899bdcf,1,1,1,0.0,1189,403.999,1114,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,4df44794c9f71d47648e858385d37eae6d0a9db3,1,1,2,0.693147,92,56.3878,76,1,0.0,0.5,0,8,11,9.5,False,False,True,True
bitcoin,60ac00de854981333656d17c9b2ea2efd1efc436,1,1,1,0.0,93,57.2891,77,1,0.0,1.0,0,3,1,4.0,False,False,False,False
bitcoin,84f7ab08d2e8e83a584d72fdf44f68b34baf8165,1,5,9,0.529706,94,58.2859,78,1,0.0,0.111111,0,19,32,5.666667,False,False,False,False
bitcoin,6f06b268c1f383affb2cf397f325d48d25bc8880,1,2,4,0.693147,95,59.2818,79,1,0.0,0.25,0,9,9,4.5,False,False,True,True
bitcoin,d825838e6472f73c491f93506cb003472f071602,1,2,5,0.673012,96,60.2796,80,1,0.0,0.2,0,6,13,3.8,False,False,False,False
bitcoin,ebafdcabb10a89b491cdb8430bc43b0220d436df,1,2,3,0.636514,97,61.2743,81,1,0.0,0.333333,0,9,9,6.0,False,False,True,True
bitcoin,dc008c462f6df84dd444c9646f7ca64ee1c8c841,1,1,2,0.693147,98,62.2784,82,1,0.0,0.5,0,20,1,10.5,False,False,False,False
bitcoin,5fe0f47aa7d4cd4ed58ad37e6e4035f5c0625a23,1,1,2,0.693147,99,63.2774,83,1,0.0,0.5,0,23,10,16.5,False,False,False,False
bitcoin,78ae62d2646c5e6db410f324046d0c3b15e0ad0a,1,2,2,0.693147,100,62.0033,84,1,0.0,0.5,0,6,1,3.5,False,False,False,False
bitcoin,44b64b933dec10f5ffcd7f34e7bf5e4ed97f671e,1,1,1,0.0,101,62.9943,85,1,0.0,1.0,1,3,1,4.0,False,False,False,False
bitcoin,daec955fd68bd0da036a5b446b54ffb01108adcd,1,2,4,0.693147,102,62.2934,86,1,0.0,0.25,0,21,2,5.75,False,False,True,False
bitcoin,ffeb1956cb4eec7be205c994d5cd89bb98283e9e,1,1,1,0.0,103,62.4028,21,1,0.0,1.0,0,32,1,33.0,False,False,True,True
bitcoin,0388afe69dd85ca9549727ee105ba7017169b464,2,1,1,0.0,280,100.037,237,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,0fc1c31a878e93d938c67db3f958e82e3c39659f,1,1,1,0.0,380,243.566,139,1,0.0,1.0,0,32,1,33.0,False,False,False,False
bitcoin,7dac1e5e9e887f5f6ff146e812a05bd3bf281eae,1,2,4,0.562335,1190,404.927,1115,1,0.0,0.25,0,181,62,60.75,False,False,False,False
bitcoin,dd44ea39bb6e1e2a244630909647ea7fbb052941,1,2,2,0.0,16,15.3291,8,1,0.0,0.5,0,24,11,17.5,False,False,False,False
bitcoin,80175472d1a9687da704c5180bda173596271b12,1,1,3,0.636514,231,117.369,189,1,0.0,0.333333,0,29,27,18.666667,False,False,False,False
bitcoin,9a0b2f4c5b5cbdf37c68710ab8af877bd322d99c,1,1,1,0.0,232,115.116,19,1,0.0,1.0,0,19,7,26.0,False,False,False,False
bitcoin,8baaba653ef67097eb3d3a4b4d25f907111830b1,1,1,1,0.0,233,119.398,20,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,180586fd44c3154af846e18850c83d0ac1296787,1,1,1,0.0,234,120.411,190,1,0.0,1.0,0,12,8,20.0,False,False,False,False
bitcoin,a4bac66cca62a5514579a15d198f3baa80683172,1,4,7,0.59827,1191,406.032,1116,1,0.0,0.142857,0,52,50,14.571429,False,False,False,False
bitcoin,3641141c8f9bdc68fcc0792ce8842a8e33ea7320,1,4,7,0.59827,1192,407.023,1117,1,0.0,0.142857,0,28,13,5.857143,False,False,True,False
bitcoin,6dd81169fc33f0c9720afe0b9b52ed4539e59580,1,2,3,0.636514,1193,407.899,1118,1,0.0,0.333333,0,10,32,14.0,False,False,False,False
bitcoin,d5aa19813c32eff02d4b65ac9a4131f3eed04825,1,1,2,0.0,1,0.768214,0,1,0.0,0.5,0,30,3,16.5,False,True,True,True
bitcoin,3c8f63ba7c7be62d462727f4d67633e1064f0f79,1,1,2,0.0,2,1.76821,1,1,0.0,0.5,0,38,22,30.0,False,True,True,False
bitcoin,70145064153aae87245c35e009282e5198e3f60f,2,1,1,0.0,4217,1583.82,3332,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,48d7e0d5e46382da0cb2491330a90a61ad65bc06,1,1,1,0.0,4218,1584.82,3181,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,c4b7d4f79c85bef332858579698f3ec7fd36f68b,1,1,1,0.0,4219,1585.79,3182,1,0.0,1.0,0,9,8,17.0,False,False,False,False
bitcoin,cfe41d7a6034158eda76f6344406373786decb0e,1,3,3,0.636514,4220,1586.76,3183,1,0.0,0.333333,0,156,20,58.666667,False,False,False,False
bitcoin,406f35d99d0fcd2f50370280e605283d04da466a,1,1,2,0.0,4221,1587.75,330,1,0.0,0.5,0,64,21,42.5,False,False,False,False
bitcoin,5865d41f889d326b51fb0b68be9a41c46d6cad83,1,1,1,0.0,4222,1846.28,317,1,0.0,1.0,0,4,2,6.0,False,False,False,False
bitcoin,6f1c76ae14c884c919db9ed720c7776aa0748244,1,1,2,0.693147,4223,1847.25,3184,1,0.0,0.5,0,57,9,33.0,False,False,False,False
bitcoin,495eb44a4f8461c799d2b1ad70e54d087a0b3098,1,1,1,0.0,4224,1848.25,3185,1,0.0,1.0,0,31,31,62.0,False,False,False,False
bitcoin,286ec08cb0e5611bb062bc45d4b86df6d6ea801f,1,1,1,0.0,4225,1849.22,3186,1,0.0,1.0,0,12,0,12.0,False,False,False,False
bitcoin,fba1a6150c1f7f9e3b407faefba4ccc710fe075e,1,1,1,0.0,4226,1850.22,3187,1,0.0,1.0,0,8,8,16.0,False,False,False,False
bitcoin,2ca9dcd5b934bb85088415e44b967e2b93c00227,1,3,3,0.0,4227,1851.19,318,1,0.0,0.333333,0,65,0,21.666667,True,True,True,True
bitcoin,b8ebc595bbd18e9239f132fb90b5513ae4759ebc,1,1,1,0.0,4228,1695.84,3188,1,0.0,1.0,0,17,15,32.0,False,False,True,False
bitcoin,78b684f2ac9a81026239417bc6d3b76ec9a410c7,1,1,1,0.0,4229,1696.82,3189,1,0.0,1.0,0,22,22,44.0,False,False,False,False
bitcoin,37a166f1465c91be3e700c0175f34dd0c3698df8,1,1,2,0.0,4230,1697.77,3190,1,0.0,0.5,0,75,75,75.0,False,False,False,False
bitcoin,8d713f761b6ce5ab3cca3986b0888c8c78c6ebcc,1,1,1,0.0,4231,1698.75,3191,1,0.0,1.0,0,11,11,22.0,False,False,False,False
bitcoin,9adb4e1a59d54788e204895aaff5d6cbefd1b97a,1,2,5,0.0,4232,1699.76,3192,1,0.0,0.2,0,42,42,16.8,False,False,False,False
bitcoin,4cfd57d2e38207d78722ce8c9274ba8dd700d1cc,1,2,22,0.0,381,244.285,162,1,0.0,0.045455,0,245,290,24.318182,False,False,False,False
bitcoin,ce43630d1e97368f454ad6a7b65a24263ab5be71,1,2,3,0.636514,4233,1597.82,3193,1,0.0,0.333333,1,10,8,6.0,False,False,False,False
bitcoin,325e400f9ba89c6f5501c6cedd4dee979a3912b2,1,1,1,0.0,199,127.667,172,1,0.0,1.0,0,2,0,2.0,False,False,True,True
bitcoin,69872195773870de8ee6521c9f555d60395a5ad9,1,1,3,0.636514,235,121.411,191,1,0.0,0.333333,0,14,0,4.666667,False,False,False,False
bitcoin,c80209214208621b84da10895427e1e5f381d1b8,1,1,2,0.693147,236,118.651,192,1,0.0,0.5,0,34,0,17.0,False,False,False,False
bitcoin,9eaec08dd236a9e73c7993d25274ec913c999c63,1,1,1,0.0,237,124.447,193,1,0.0,1.0,0,40,11,51.0,False,False,False,False
bitcoin,5749a853b9f46cc58d51aae8b5d4dcbd110a20ca,1,1,1,0.0,238,123.61,194,1,0.0,1.0,0,22,9,31.0,False,False,False,False
bitcoin,9eb67f50008970d09a8253475d591cdad872692e,1,1,1,0.0,239,122.639,195,1,0.0,1.0,0,30,0,30.0,False,False,True,True
bitcoin,b3d7b1cbe7afdc6a63bbcbe938e8639deedb04a1,1,1,1,0.0,199,74.8694,189,1,0.0,1.0,0,46,31,77.0,True,False,True,True
bitcoin,50bd12ce0c49e574a5baf1a8df3a667810c6ad1e,1,2,6,0.636514,200,78.5375,190,1,0.0,0.166667,0,48,13,10.166667,True,True,True,True
bitcoin,90f13e18228fde2e62de1c7d9b4b7e12a703bf03,1,1,0,0.0,201,79.5358,14,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,032ba3f0665432bd15ff76ee01cde245ad29e3e6,1,2,2,0.0,202,80.4582,191,1,0.0,0.5,0,6,0,3.0,False,False,False,False
bitcoin,a72f76ca3d5d2f259d308f65810891389f728e9e,1,1,1,0.0,4234,1598.08,3194,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fd7d8c7b35aec2957f34e831ff2fcfc4856f4758,1,1,1,0.0,200,128.584,173,1,0.0,1.0,0,13,0,13.0,False,False,False,False
bitcoin,c1ae4fcf7d5d85c182e36ff6f7a529f8a84aa372,1,1,1,0.0,240,122.502,196,1,0.0,1.0,0,13,8,21.0,False,False,False,False
bitcoin,a7d55c93385359952d85decd5037843ac70ba3d4,1,1,1,0.0,1194,408.358,1119,1,0.0,1.0,0,46,31,77.0,False,False,False,False
bitcoin,c252685aa5867631e9a5ef07ccae7c7c25cae8ff,1,1,2,0.0,1195,409.352,1120,1,0.0,0.5,0,9,5,7.0,False,False,False,False
bitcoin,f646275b90b1de93bc62b4c4d045d75ac0b96eee,1,5,11,0.655482,1196,410.341,1121,1,0.0,0.090909,0,94,76,15.454545,False,False,False,False
bitcoin,c5adf8f267b2b4b633af2738c8f21005d4382496,1,2,1,0.0,201,129.445,174,1,0.0,1.0,0,2,0,2.0,True,True,True,True
bitcoin,42f5ce40931402aaa395ef2959deb64e9a9fff02,1,1,2,0.693147,104,61.5922,87,1,0.0,0.5,0,15,1,8.0,False,False,False,False
bitcoin,20449ef09edf8f4f51a3e531d947dd89973c2a31,1,1,1,0.0,105,62.592,88,1,0.0,1.0,0,18,1,19.0,False,True,True,True
bitcoin,a55716abe5662ec74c2f8af93023f1e7cca901fc,2,3,6,0.636514,1197,410.947,1163,1,0.0,0.166667,0,54,13,11.166667,False,False,False,False
bitcoin,46b249e578e8a3dfbe85bc7253a12e82ef4b658b,1,2,3,0.0,1198,411.908,1123,1,0.0,0.333333,0,8,1,3.0,False,False,False,False
bitcoin,cc0589639cd0c9c417daff917f2fe7c516e59e03,1,1,1,0.0,3,2.88807,1,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,25720fc394e27a951bcad26095fb5a711bfacb8f,1,1,1,0.0,382,244.216,163,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,e6111b2398ca21f0e38333236abb0be7fa48c95f,1,1,1,0.0,241,123.05,197,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,8c87f175d335e9d9e93f987d871ae9f05f6a10a7,1,2,2,0.0,1199,411.32,1124,1,0.0,0.5,0,24,11,17.5,False,False,False,False
bitcoin,12e31127948fa4bb01c3bddc1b8c85b432f7465b,1,1,2,0.693147,1200,412.309,1125,1,0.0,0.5,0,33,2,17.5,False,False,False,False
bitcoin,07fd147b9f12e9205afd66a624edce357977d615,1,3,5,0.673012,1201,413.302,1126,1,0.0,0.2,0,19,21,8.0,False,False,False,False
bitcoin,7df5e382e5d5f37fc21e894eb285cc3e9c80dd83,1,1,1,0.0,95,49.7228,80,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,9f03110f3256e81173c65c2ed1810efaa74fbc5b,1,2,1,0.0,8,5.83333,8,1,0.0,1.0,0,94,0,94.0,True,True,True,True
bitcoin,c73554042886fb63fb48edf29cf827951edde341,1,1,2,0.0,242,123.626,198,1,0.0,0.5,0,7,6,6.5,False,False,False,False
bitcoin,edded808fc4eee94c178e1779b90d1c87a08c23a,1,4,5,0.500402,243,133.259,199,1,0.0,0.2,0,20,13,6.6,False,False,False,False
bitcoin,0c50909347c4def009e22da224339bc82e171e42,1,1,0,0.0,14,11.2166,12,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6d8fe35b94c660654020c876d6c1862b2d4f0397,1,1,1,0.0,16,10.5562,7,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,98c80e374b84e5a9c2d5c36889a0b1ebed5b814b,1,1,1,0.0,383,244.02,164,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,481f289765fab47ff2e0bd7dfb968f2bd92fd608,1,2,4,0.562335,4235,1700.53,3195,1,0.0,0.25,0,156,93,62.25,True,True,True,True
bitcoin,4e7e2e16e4530be31bfc696a08bd3d1265e6f235,2,3,8,0.37677,15,13.1359,15,1,0.0,0.125,0,90,90,22.5,False,False,True,True
bitcoin,68eb56203be17066af4e37837703490af4d4f40c,1,3,1,0.0,4236,1590.08,3196,1,0.0,1.0,0,3,1,4.0,False,False,False,False
bitcoin,1fc4ec7bf224748d3d6271bffa23d121f015cbf3,3,4,6,0.867563,15,8.43386,17,1,0.0,0.166667,0,193,14,34.5,True,True,True,True
bitcoin,afffeea7d98ba358acd54a89bc0e7ae1c4d54023,2,2,2,0.693147,17,15.0926,17,1,0.0,0.5,1,67,42,54.5,True,True,True,True
bitcoin,5754e0341b7c033d4caf99534aca47e9981bd7ed,2,6,16,0.900256,4237,1590.99,3516,1,0.0,0.0625,0,540,348,55.5,False,False,False,False
